year,ageb_id,prec,prec_vol,runoff
2011.0,7169.0,1128.14626405,321217.159092,0.0
2011.0,7170.0,1142.53950605,572304.033485,0.0
2011.0,7171.0,1148.32496414,309046.012816,0.0
2011.0,7172.0,1176.19972488,650000.120563,0.0
2011.0,7173.0,1195.30923433,309020.991796,0.0
2011.0,7174.0,1109.98892265,272160.22410500003,5.002482422000001
2011.0,7175.0,543.604931673,414328.556609,25.21893495
2011.0,7176.0,558.97160253,558116.268655,25.21893495
2011.0,7177.0,573.651891563,541229.038465,25.21893495
2011.0,7178.0,524.619003961,213109.05091,25.21893495
2011.0,7179.0,528.338522099,283811.767752,25.21893495
2011.0,7180.0,555.3957893090001,98664.14085660002,25.21893495
2011.0,7181.0,510.93791385800006,84311.9252673,25.21893495
2011.0,7182.0,579.246563165,97740.34470619999,25.21893495
2011.0,7183.0,447.315027285,485943.520341,25.21893495
2011.0,7184.0,417.371311166,361282.757329,25.21893495
2011.0,7185.0,442.715385104,375018.00205,25.21893495
2011.0,7186.0,410.21272793699995,358584.247443,25.21893495
2011.0,7187.0,400.94261499099997,64914.80051849999,25.21893495
2011.0,7188.0,465.274028306,22076.5928845,25.21893495
2011.0,7189.0,690.842004034,906135.591666,7.79642904
2011.0,7190.0,490.76297804800004,706391.200845,25.21893495
2011.0,7191.0,458.644343581,479795.60670600005,25.21893495
2011.0,7192.0,483.795866957,525166.6903489999,25.21893495
2011.0,7193.0,442.213951507,266930.800374,25.21893495
2011.0,7194.0,443.647393275,9322.84625054,25.21893495
2011.0,7195.0,733.4171356060001,751274.769136,7.79642904
2011.0,7196.0,769.594148086,686460.421802,7.79642904
2011.0,7197.0,742.745840495,705208.755866,7.79642904
2011.0,7198.0,769.956082733,91131.27049400001,7.79642904
2011.0,7199.0,709.6280454289999,54750.41939380001,7.79642904
2011.0,7200.0,786.2196370539999,34399.378937199996,7.79642904
2011.0,7201.0,743.244235257,11886.9733656,7.79642904
2011.0,7202.0,631.047414261,305168.593274,7.79642904
2011.0,7203.0,610.746973126,324615.378989,7.79642904
2011.0,7204.0,652.039436751,424412.472642,7.79642904
2011.0,7205.0,629.038518898,361449.663855,7.79642904
2011.0,7206.0,657.526744057,15509.695469499999,7.79642904
2011.0,7207.0,785.31092326,858487.726446,7.79642904
2011.0,7208.0,810.5328969960001,1268982.23701,39.862050735000004
2011.0,7209.0,794.6008770889999,415747.31244899996,39.862050735000004
2011.0,7210.0,461.96729076400004,511387.37628500006,25.21893495
2011.0,7211.0,487.296081432,415252.84483200003,25.21893495
2011.0,7212.0,454.947389589,566258.579431,25.21893495
2011.0,7213.0,602.932503538,487841.593926,25.21893495
2011.0,7214.0,612.130333351,284157.528277,25.21893495
2011.0,7215.0,367.683136292,95343.1125227,27.254857068999996
2011.0,7216.0,356.26340442400004,90872.71613310001,27.254857068999996
2011.0,7217.0,889.3809333319999,116078.814545,0.0
2011.0,7218.0,870.210227124,209036.836136,0.0
2011.0,7219.0,916.181341586,290155.6002,0.0
2011.0,7220.0,898.872397182,259094.98334099998,0.0
2011.0,7221.0,873.825607257,138543.021881,0.0
2011.0,7222.0,854.5203424819999,179098.537465,0.0
2011.0,7223.0,912.9470940660001,89159.6411204,0.0
2011.0,7224.0,913.044396672,176845.418972,0.0
2011.0,7225.0,890.8371795219999,39108.6902326,0.0
2011.0,7226.0,878.0795375910001,278952.605701,0.0
2011.0,7227.0,844.3707320469999,662803.776813,0.0
2011.0,7228.0,922.208560017,155226.362463,0.0
2011.0,7229.0,933.520313631,88168.4208404,0.0
2011.0,7230.0,928.0424504539999,140555.11579,0.0
2011.0,7231.0,906.80516376,33688.4411565,0.0
2011.0,7232.0,891.4715712689999,30603.591445700004,0.0
2011.0,7233.0,905.548675783,23213.4613947,0.0
2011.0,7234.0,898.080325207,22089.5797322,0.0
2011.0,7235.0,891.47266484,18057.2352603,0.0
2011.0,7236.0,882.1182975610001,64177.7660564,0.0
2011.0,7237.0,894.067602438,240312.324407,0.0
2011.0,7238.0,906.2317935469999,28525.878656999997,0.0
2011.0,7239.0,899.3642548739999,33192.393168099996,0.0
2011.0,7240.0,891.8051098389999,24258.7024532,0.0
2011.0,7241.0,1047.73502302,200654.571525,0.0
2011.0,7242.0,1028.52142555,182340.570341,0.0
2011.0,7243.0,1053.78929441,252606.36085700002,0.0
2011.0,7244.0,1031.64561571,176949.760424,0.0
2011.0,7245.0,1012.74541336,253451.55288099998,0.0
2011.0,7246.0,997.845199645,129012.187175,0.0
2011.0,7247.0,988.351888302,87683.45139639999,0.0
2011.0,7248.0,977.169099537,111029.895967,0.0
2011.0,7249.0,943.285967114,67140.7388108,0.0
2011.0,7250.0,930.374899264,61843.441166900004,0.0
2011.0,7251.0,867.522559673,116073.47398699999,0.0
2011.0,7252.0,853.616254842,474963.720691,0.0
2011.0,7253.0,996.0752835119999,163440.478003,0.0
2011.0,7254.0,992.525349984,175243.937219,0.0
2011.0,7255.0,886.46533839,179647.206694,0.0
2011.0,7256.0,907.0539575319999,111436.76430999998,0.0
2011.0,7257.0,876.8789922689999,144099.47848599998,0.0
2011.0,7258.0,871.399345003,55534.80396799999,0.0
2011.0,7259.0,844.9597500460001,147030.896037,0.0
2011.0,7260.0,826.9755813539999,124322.608244,0.0
2011.0,7261.0,1003.05122562,196687.316796,0.0
2011.0,7262.0,985.0037940389999,165505.404334,0.0
2011.0,7263.0,952.687334687,153277.430852,0.0
2011.0,7264.0,928.852331778,286883.48370599997,0.0
2011.0,7265.0,920.722837893,285091.150052,0.0
2011.0,7266.0,888.033592327,121578.21039200001,0.0
2011.0,7267.0,856.213098958,109408.57169400001,0.0
2011.0,7268.0,856.331833733,101386.191855,0.0
2011.0,7269.0,840.861288035,121215.042597,0.0
2011.0,7270.0,834.8808532610001,65248.2429535,0.0
2011.0,7271.0,822.3649454760001,54677.9161176,0.0
2011.0,7272.0,1013.7591527999999,358340.00067800004,0.0
2011.0,7273.0,966.0844001930001,266513.284201,0.0
2011.0,7274.0,967.142384444,225640.51767399997,0.0
2011.0,7275.0,879.15875312,313510.487953,0.0
2011.0,7276.0,892.038397718,58392.7077372,0.0
2011.0,7277.0,882.378676319,20824.4888302,0.0
2011.0,7278.0,874.030586452,112652.387232,0.0
2011.0,7279.0,863.165263042,19418.459742299998,0.0
2011.0,7280.0,852.1869223389999,113878.456826,0.0
2011.0,7281.0,858.27186917,36473.0938876,0.0
2011.0,7282.0,851.16504755,41126.667669999995,0.0
2011.0,7283.0,843.794150878,29535.7873748,0.0
2011.0,7284.0,839.18298464,27190.3771163,0.0
2011.0,7285.0,834.4396668019999,18622.265143599998,0.0
2011.0,7286.0,835.7598349939999,41793.992505300004,0.0
2011.0,7287.0,824.593568987,137496.05892799998,0.0
2011.0,7288.0,837.810987738,28706.392073900002,0.0
2011.0,7289.0,818.0064233239999,48545.206333,0.0
2011.0,7290.0,816.219873923,101997.22452100001,0.0
2011.0,7291.0,1069.81566511,244315.688456,0.0
2011.0,7292.0,993.017235562,124863.034833,0.0
2011.0,7293.0,977.39613201,114038.957475,0.0
2011.0,7294.0,919.945026507,295397.291835,0.0
2011.0,7295.0,858.912026407,445290.91618100007,0.0
2011.0,7296.0,892.852498192,113705.716533,0.0
2011.0,7297.0,870.413180562,231137.621254,0.0
2011.0,7298.0,846.785126905,400403.108517,0.0
2011.0,7299.0,822.176465881,299004.736823,0.0
2011.0,7300.0,798.2229797819999,364249.06612699997,0.0
2011.0,7301.0,775.384301001,402792.556612,0.0
2011.0,7302.0,756.223015163,356289.263974,0.0
2011.0,7303.0,873.509342277,232349.199609,0.0
2011.0,7304.0,891.087113186,936668.8753559999,0.0
2011.0,7305.0,860.828298595,326111.020783,0.0
2011.0,7306.0,818.418974161,564134.756835,0.0
2011.0,7307.0,793.8139894889999,374636.389269,0.0
2011.0,7308.0,762.628881992,327156.622437,0.0
2011.0,7309.0,997.1728764569999,402523.342442,0.0
2011.0,7310.0,852.6766306669999,537392.114312,0.0
2011.0,7311.0,822.221980795,249731.269627,0.0
2011.0,7312.0,813.780385976,412506.82139299996,0.0
2011.0,7313.0,783.176941394,461241.05051499995,0.0
2011.0,7314.0,1104.88510981,1502817.76874,0.0
2011.0,7315.0,1027.22319389,523799.163093,0.0
2011.0,7316.0,926.063084897,1204110.9674200001,0.0
2011.0,7317.0,891.875524216,420723.203115,0.0
2011.0,7318.0,832.727548015,378496.857765,0.0
2011.0,7319.0,802.3629228860001,250761.598481,0.0
2011.0,7320.0,918.058324129,264575.738871,0.0
2011.0,7321.0,870.388031585,241197.735172,0.0
2011.0,7322.0,869.230194061,393015.90084899997,0.0
2011.0,7323.0,831.9488926939999,451134.43933599995,0.0
2011.0,7324.0,892.4153170589999,1238098.75037,5.002482422000001
2011.0,7325.0,857.642817645,974427.21936,5.002482422000001
2011.0,7326.0,941.288439922,1021022.48361,5.002482422000001
2011.0,7327.0,886.1196205780001,1091487.27362,5.002482422000001
2011.0,7328.0,932.055009778,992755.966558,5.002482422000001
2011.0,7329.0,1146.32414535,1855565.1181400002,0.0
2011.0,7330.0,1199.22350141,686198.710748,0.0
2011.0,7331.0,1249.2349142,844233.8644569999,0.0
2011.0,7332.0,1175.73484503,293066.156503,0.0
2011.0,7333.0,1104.31046217,1569235.07682,0.0
2011.0,7334.0,928.138267711,171656.356642,0.0
2011.0,7335.0,919.680692818,94051.5617467,0.0
2011.0,7336.0,961.887338097,71956.5486418,0.0
2011.0,7337.0,1064.97335066,553589.327815,0.0
2011.0,7338.0,977.305272766,141841.153852,0.0
2011.0,7339.0,924.7768288010001,201458.021217,0.0
2011.0,7340.0,910.0488882789999,111292.514959,0.0
2011.0,7341.0,1109.26138043,1057991.51022,0.0
2011.0,7342.0,976.915887119,266546.677744,0.0
2011.0,7343.0,1001.61669642,99152.69607080001,0.0
2011.0,7344.0,955.519882938,366908.213719,0.0
2011.0,7345.0,1033.16246831,455403.703629,0.0
2011.0,7346.0,1010.95544225,326700.273774,0.0
2011.0,7347.0,1032.51105972,273824.514316,0.0
2011.0,7348.0,1011.16518207,143918.40726900002,0.0
2011.0,7349.0,996.4495111860001,147338.261192,0.0
2011.0,7350.0,1036.40694822,229769.668893,0.0
2011.0,7351.0,1153.0797334000001,726029.475058,0.0
2011.0,7352.0,1096.4293355999998,704631.783364,0.0
2011.0,7353.0,1046.03269293,1792946.76719,0.0
2011.0,7354.0,1152.4349937000002,307629.23053400003,0.0
2011.0,7355.0,1254.86124591,1797879.0971099997,0.0
2011.0,7356.0,1187.31023912,866933.171493,0.0
2011.0,7357.0,1192.62626244,502949.782025,0.0
2011.0,7358.0,1210.20863827,612622.526091,0.0
2011.0,7359.0,1190.15269459,2682916.4304,0.0
2011.0,7360.0,861.223699655,281408.28617399995,0.0
2011.0,7361.0,862.3314259189999,205909.271697,0.0
2011.0,7362.0,905.0785397980001,99630.607603,0.0
2011.0,7363.0,886.0938969739999,190698.41545899998,0.0
2011.0,7364.0,963.459163947,298763.044723,0.0
2011.0,7365.0,963.914351256,187395.850792,0.0
2011.0,7366.0,934.082678734,258492.20436399998,0.0
2011.0,7367.0,1017.24875894,872318.9997690001,0.0
2011.0,7368.0,987.706335533,1545431.74891,0.0
2011.0,7369.0,1077.01761938,530739.51584,0.0
2011.0,7370.0,964.7661838380001,124861.58313800002,0.0
2011.0,7371.0,958.345081459,68497.2374415,0.0
2011.0,7372.0,963.863207004,88599.9657602,0.0
2011.0,7373.0,961.3589870310001,206160.784302,0.0
2011.0,7374.0,946.323351483,154473.644932,0.0
2011.0,7375.0,950.526463053,165549.484165,0.0
2011.0,7376.0,935.746736147,162363.35973499998,0.0
2011.0,7377.0,923.169618602,85097.54741989999,0.0
2011.0,7378.0,906.415115834,81899.50217010001,0.0
2011.0,7379.0,1107.9300572999998,254880.36443200003,0.0
2011.0,7380.0,1063.13840269,259156.38350300002,0.0
2011.0,7381.0,1032.26240968,145387.990571,0.0
2011.0,7382.0,1025.00332162,136925.07179400002,0.0
2011.0,7383.0,1120.4559242,161172.69838800002,0.0
2011.0,7384.0,1087.47939571,255431.005792,0.0
2011.0,7385.0,989.81563301,2510476.51866,0.0
2011.0,7386.0,947.804701499,429029.27170599997,0.0
2011.0,7387.0,1061.41777253,96464.4344509,0.0
2011.0,7388.0,1050.84972712,247419.627972,0.0
2011.0,7389.0,887.261776847,278609.606454,0.0
2011.0,7390.0,891.220344476,260417.497164,0.0
2011.0,7391.0,871.381579371,122113.42604,0.0
2011.0,7392.0,836.0682698969999,52213.706688599996,0.0
2011.0,7393.0,831.6184843130001,183646.797219,0.0
2011.0,7394.0,901.702973393,132685.529416,0.0
2011.0,7395.0,928.039600469,429266.976973,0.0
2011.0,7396.0,928.660748228,216513.759828,0.0
2011.0,7397.0,1109.43248893,239620.960287,0.0
2011.0,7398.0,1091.37288622,658500.6892220001,0.0
2011.0,7399.0,1050.53543185,179257.51671,0.0
2011.0,7400.0,1044.13444805,126439.790933,0.0
2011.0,7401.0,989.4776849880001,195396.30040799998,0.0
2011.0,7402.0,965.495140105,242574.941117,0.0
2011.0,7403.0,918.569803438,321946.293367,0.0
2011.0,7404.0,1048.79501605,1032299.60474,0.0
2011.0,7405.0,964.074966537,763770.453696,0.0
2011.0,7406.0,915.27506493,547912.723919,0.0
2011.0,7407.0,1080.39125303,181026.09621400002,0.0
2011.0,7408.0,1102.13694739,159165.992273,0.0
2011.0,7409.0,1093.65108818,255206.566616,0.0
2011.0,7410.0,1051.61092963,771073.249805,0.0
2011.0,7411.0,1020.83891607,544053.306283,0.0
2011.0,7412.0,1094.07264036,811763.468753,0.0
2011.0,7413.0,889.619077906,101379.620105,0.0
2011.0,7414.0,892.5068520130001,90357.5864793,0.0
2011.0,7415.0,1213.27595209,93296.3442385,0.0
2011.0,7416.0,634.254991582,229137.25768,0.023896466
2011.0,7417.0,617.9280570569999,325588.954679,0.023896466
2011.0,7418.0,611.488515196,485258.256137,0.023896466
2011.0,7419.0,634.607433044,250880.691085,0.023896466
2011.0,7420.0,628.237277543,140117.091874,0.023896466
2011.0,7421.0,621.857000035,179209.310455,0.023896466
2011.0,7422.0,612.141216362,168873.288874,0.023896466
2011.0,7423.0,606.2207565819999,194497.412348,0.023896466
2011.0,7424.0,589.860566386,301363.690068,0.050480081
2011.0,7425.0,594.37829561,190683.311747,0.050480081
2011.0,7426.0,586.6353763569999,111438.844701,0.050480081
2011.0,7427.0,582.885745218,130448.94845699999,0.050480081
2011.0,7428.0,575.659043031,235291.27304699997,0.050480081
2011.0,7429.0,562.0172860480001,528812.768062,0.270348368
2011.0,7430.0,615.203272965,149686.02069200002,0.023896466
2011.0,7431.0,609.9192958880001,199550.291349,0.023896466
2011.0,7432.0,579.136842906,202981.626898,0.050480081
2011.0,7433.0,569.839928741,127074.06363699998,0.050480081
2011.0,7434.0,564.139267255,147036.875003,0.050480081
2011.0,7435.0,561.3013886069999,207041.900188,0.050480081
2011.0,7436.0,553.667900235,181964.89435699998,0.050480081
2011.0,7437.0,623.378288336,74536.22671260001,0.023896466
2011.0,7438.0,625.965234406,119929.68831600001,0.023896466
2011.0,7439.0,627.060194386,159751.195149,0.023896466
2011.0,7440.0,555.424363611,110361.30974000001,0.050480081
2011.0,7441.0,550.2993139719999,112756.418031,0.050480081
2011.0,7442.0,545.6662346090001,100407.829929,0.050480081
2011.0,7443.0,537.452525283,124435.30988599999,0.050480081
2011.0,7444.0,530.470959947,110289.249704,0.050480081
2011.0,7445.0,528.864587362,78250.86675219999,0.050480081
2011.0,7446.0,523.2105231969999,80573.83666939999,0.050480081
2011.0,7447.0,516.85581844,80342.4971237,0.050480081
2011.0,7448.0,535.829357362,151272.464088,0.050480081
2011.0,7449.0,536.5474146480001,78756.7785266,0.050480081
2011.0,7450.0,516.551064618,409193.329047,0.050480081
2011.0,7451.0,547.991151985,276580.86399,0.270348368
2011.0,7452.0,630.7393698980001,170640.976558,0.023896466
2011.0,7453.0,629.4876517509999,115691.689858,0.023896466
2011.0,7454.0,625.4136059780001,143990.516149,0.023896466
2011.0,7455.0,626.435137864,115762.210347,0.023896466
2011.0,7456.0,621.249496369,129034.431148,0.023896466
2011.0,7457.0,603.383899379,162173.84142,0.023896466
2011.0,7458.0,621.0676029809999,146202.963135,0.023896466
2011.0,7459.0,599.309427324,153735.809596,0.023896466
2011.0,7460.0,602.242396867,482623.022192,0.050480081
2011.0,7461.0,539.668715389,248916.36223400003,0.050480081
2011.0,7462.0,499.42250260699996,415122.150162,0.270348368
2011.0,7463.0,572.894904695,11421.1583437,0.270348368
2011.0,7464.0,490.854231984,136446.49068299998,25.21893495
2011.0,7465.0,607.263052741,25435.7886494,0.050480081
2011.0,7466.0,607.827732835,171688.46561500002,0.023896466
2011.0,7467.0,599.36205142,211241.199833,0.023896466
2011.0,7468.0,517.193765777,154067.911652,0.050480081
2011.0,7469.0,516.213048609,226771.64684200002,0.050480081
2011.0,7470.0,477.73978770599996,266097.24986599997,25.21893495
2011.0,7471.0,472.643800269,93898.17901919999,0.270348368
2011.0,7472.0,617.175905094,96026.61693660001,0.023896466
2011.0,7473.0,619.45839776,57408.1787845,0.023896466
2011.0,7474.0,614.461091121,98443.3250979,0.023896466
2011.0,7475.0,626.862139355,281730.317173,0.023896466
2011.0,7476.0,625.67685079,165013.562477,0.023896466
2011.0,7477.0,623.759207597,87862.5186365,0.023896466
2011.0,7478.0,626.942950688,56879.0010924,0.023896466
2011.0,7479.0,623.532266526,77392.0498705,0.023896466
2011.0,7480.0,631.4427482359999,237230.888555,0.023896466
2011.0,7481.0,629.051038013,107258.158903,0.023896466
2011.0,7482.0,618.84599548,253006.10121199998,0.023896466
2011.0,7483.0,614.459908023,59949.3127078,0.023896466
2011.0,7484.0,629.1238550730001,40832.9925291,0.023896466
2011.0,7485.0,624.187693066,108703.01767100001,0.023896466
2011.0,7486.0,617.473074454,79661.1948495,0.023896466
2011.0,7487.0,613.637707383,51239.159703699996,0.023896466
2011.0,7488.0,611.406351437,17141.763261,0.023896466
2011.0,7489.0,626.535223654,195119.68373299998,0.023896466
2011.0,7490.0,621.920315869,41735.24768380001,0.023896466
2011.0,7491.0,632.9800548,279712.636081,0.023896466
2011.0,7492.0,630.813780896,140342.376329,0.023896466
2011.0,7493.0,603.493740388,911861.694902,0.050480081
2011.0,7494.0,587.023480954,245337.95437199998,0.050480081
2011.0,7495.0,584.094032061,166432.756969,0.050480081
2011.0,7496.0,619.975129989,278315.495665,0.023896466
2011.0,7497.0,530.740824717,373178.39705,0.050480081
2011.0,7498.0,543.819826915,553047.276358,0.050480081
2011.0,7499.0,595.709257158,145492.142561,0.023896466
2011.0,7500.0,590.997007381,171007.797823,0.023896466
2011.0,7501.0,629.569904791,83867.8747082,0.023896466
2011.0,7502.0,628.264336266,97191.3286465,0.023896466
2011.0,7503.0,511.162184966,213144.19984400002,0.050480081
2011.0,7504.0,499.935518574,337934.36689899996,25.21893495
2011.0,7505.0,578.875163823,206157.71688800002,0.050480081
2011.0,7506.0,634.212408716,33201.0202305,0.023896466
2011.0,7507.0,358.928098154,150976.439912,27.254857068999996
2011.0,7508.0,372.028718811,197077.127042,27.254857068999996
2011.0,7509.0,342.211715179,321662.386597,27.254857068999996
2011.0,7510.0,441.14038341300005,103695.35403999999,25.21893495
2011.0,7511.0,451.760209626,41215.4590823,0.270348368
2011.0,7512.0,475.48020901300004,613772.137174,25.21893495
2011.0,7513.0,458.678419891,168819.56972200001,25.21893495
2011.0,7514.0,434.001664424,229889.00639899998,25.21893495
2011.0,7515.0,462.19375107,404728.788798,25.21893495
2011.0,7517.0,372.883938787,169719.292984,27.254857068999996
2011.0,7518.0,358.683575178,23040.3672883,27.254857068999996
2011.0,7519.0,370.33697653900003,70811.8707152,27.254857068999996
2011.0,7520.0,386.866855231,130528.346174,25.21893495
2011.0,7521.0,395.16100017400004,5683.99068941,25.21893495
2011.0,7522.0,560.05557295,412675.012816,0.270348368
2011.0,7523.0,554.876650003,403887.174428,0.270348368
2011.0,7524.0,561.883734402,302251.76464,0.270348368
2011.0,7525.0,569.8701469619999,17800.0518944,0.270348368
2011.0,7526.0,997.4428181530001,221566.719029,5.002482422000001
2011.0,7527.0,983.432998565,183833.369396,9.230126458
2011.0,7528.0,1025.4434886,229643.87520799998,5.002482422000001
