year,censusblock_id,prec,prec_vol,runoff
2002,7946,829.3591629,166680.4649,0
2002,7947,829.3591629,96343.41296,0
2002,7948,829.3591629,240427.7101,0
2002,7949,829.3591629,205216.2144,0
2002,7950,829.3591629,237397.3513,0
2002,7951,829.3591629,299358.8216,0
2002,7952,829.3591629,280293.9444,0
2002,7953,937.0322619,353502.7561,0
2002,7954,942.9673652,264534.266,0
2002,7955,949.9128815,302612.3588,0
2002,7956,1039.872337,164582.3482,0
2002,7957,1039.872337,173701.1345,0
2002,7958,1039.872337,102807.7574,0
2002,7959,976.8093128,447715.4929,0
2002,7960,976.8093128,247442.1715,0
2002,7961,1014.766334,188986.1195,0
2002,7962,955.5706862,283792.3059,0
2002,7963,1039.872337,500535.9373,0
2002,7964,1039.872337,187122.3736,0
2002,7965,1039.872337,143159.1316,0
2002,7966,1039.872337,137979.17,0
2002,7967,1039.872337,283673.2579,0
2002,7968,1039.872337,112272.1689,0
2002,7969,1039.872337,87801.98638,0
2002,7970,1039.872337,108349.9568,0
2002,7971,1039.872337,305857.4945,0
2002,7972,976.8093128,316548.9913,0
2002,7973,976.8093128,319777.1621,0
2002,7974,976.8093128,42276.2005,0
2002,7975,976.8093128,41353.56738,0
2002,7976,976.8093128,37087.23197,0
2002,7977,976.8093128,22552.71466,0
2002,7978,976.8093128,30389.36643,0
2002,7979,930.7239142,38477.08871,0
2002,7980,1039.872337,26820.91115,0
2002,7981,1039.872337,36732.29095,0
2002,7982,1039.872337,42263.60166,0
2002,7983,1039.872337,26183.28144,0
2002,7984,1039.872337,32154.16802,0
2002,7985,1039.872337,28985.17452,0
2002,7986,1039.872337,37993.67418,0
2002,7987,1039.872337,34516.01898,0
2002,7988,1039.872337,215447.3552,0
2002,7989,1039.872337,301152.4918,0
2002,7990,1039.872337,296895.2708,0
2002,7991,976.8093128,26725.60379,0
2002,7992,976.8093128,32154.85001,0
2002,7993,970.8399548,35064.72711,0
2002,7994,1039.872337,36803.80765,0
2002,7995,1039.872337,40439.96644,0
2002,7996,1039.872337,37158.6956,0
2002,7997,1039.872337,62221.8221,0
2002,7998,1039.872337,102354.4626,0
2002,7999,1039.872337,29640.56362,0
2002,8000,1039.872337,71651.89846,0
2002,8001,976.8093128,360074.9992,0
2002,8002,976.8093128,236640.9183,0
2002,8003,976.8093128,406719.0359,0
2002,8004,1039.433126,645949.3193,0
2002,8005,976.8093128,286070.0824,0
2002,8006,943.7223259,210109.1688,0
2002,8007,1039.872337,271799.3002,0
2002,8008,1039.872337,271740.8452,0
2002,8009,1039.872337,283760.7401,0
2002,8010,976.8093128,266977.5104,0
2002,8011,997.2384353,205012.5062,0
2002,8012,1039.872337,279140.8281,0
2002,8013,1039.872337,234405.8664,0
2002,8014,976.8093128,273634.3875,0
2002,8015,976.8093128,220728.47,0
2002,8016,1036.042278,344784.9615,0
2002,8017,982.6362279,124826.4671,0
2002,8018,1039.872337,276367.2287,0
2002,8019,1039.872337,465997.0565,0
2002,8020,1039.872337,289500.0976,0
2002,8021,1039.872337,193280.5721,0
2002,8022,976.8093128,392947.0794,0
2002,8023,976.7854115,218493.3969,0
2002,8024,975.2993848,428718.5524,0
2002,8025,975.2799856,223426.0466,0
2002,8026,976.8093128,170379.2119,0
2002,8027,968.7885086,166940.0787,0
2002,8028,998.2934993,219922.7989,0
2002,8029,990.4773864,311318.4768,0
2002,8030,1039.872337,278108.3984,0
2002,8031,1055.486795,188283.3221,0
2002,8032,1070.775089,373050.5091,0
2002,8033,1080.392731,175876.7432,0
2002,8034,962.0617643,290373.4127,0
2002,8035,957.4051353,280666.1032,0
2002,8036,1086.199456,290613.4616,0
2002,8037,957.1214243,279320.6164,0
2002,8038,954.469824,121447.4128,0
2002,8039,954.469824,227622.3129,0
2002,8040,954.469824,305903.596,0
2002,8041,954.469824,340618.0684,0
2002,8042,1014.695794,423263.4492,0
2002,8043,1086.199456,206824.8234,0
2002,8044,1086.199456,180259.2286,0
2002,8045,1086.199456,234294.3014,0
2002,8046,1086.199456,176759.3211,0
2002,8047,954.469824,211549.477,0
2002,8048,954.469824,255929.3328,0
2002,8049,954.469824,256290.8275,0
2002,8050,954.469824,226303.4434,0
2002,8051,1086.199456,245774.7478,0
2002,8052,1086.199456,240607.1006,0
2002,8053,954.469824,125528.3591,0
2002,8054,954.469824,268622.827,0
2002,8055,954.469824,308427.4342,0
2002,8056,954.469824,373827.6328,0
2002,8057,1036.500314,374855.1577,0
2002,8058,1086.199456,387286.9878,0
2002,8059,1086.199456,304463.5446,0
2002,8060,1086.199456,311812.2679,0
2002,8061,1086.199456,313155.7548,0
2002,8062,954.469824,155740.2727,0
2002,8063,954.469824,194510.2902,0
2002,8064,954.469824,161531.1807,0
2002,8065,954.469824,345262.483,0
2002,8066,954.469824,300137.5052,0
2002,8067,1058.31909,323556.2041,0
2002,8068,1086.199456,299526.1528,0
2002,8069,1086.199456,223547.3924,0
2002,8070,1086.199456,247838.7834,0
2002,8071,954.469824,164598.8553,0
2002,8072,954.469824,210500.9106,0
2002,8073,954.469824,205539.0819,0
2002,8074,954.469824,179613.8699,0
2002,8075,954.469824,261573.9446,0
2002,8076,954.469824,477897.3462,0
2002,8077,1071.47199,357125.8741,0
2002,8078,1086.199456,219327.0071,0
2002,8079,1086.199456,209393.1001,0
2002,8080,1086.199456,159455.441,0
2002,8081,1086.199456,121131.5988,0
2002,8082,1086.199456,120991.2054,0
2002,8083,1086.199456,219804.0085,0
2002,8084,954.469824,157298.6239,0
2002,8085,954.469824,197810.0728,0
2002,8086,954.469824,121859.5872,0
2002,8087,954.469824,119347.3725,0
2002,8088,954.469824,261476.9013,0
2002,8089,954.469824,231167.5929,0
2002,8090,954.469824,129648.4465,0
2002,8091,954.469824,150821.3407,0
2002,8092,954.469824,238829.1718,0
2002,8093,1082.390944,242602.2395,0
2002,8094,1086.199456,126593.8534,0
2002,8095,954.469824,293627.466,0
2002,8096,954.469824,157160.6968,0
2002,8097,954.469824,100555.413,0
2002,8098,954.469824,146928.0034,0
2002,8099,954.469824,222092.4297,0
2002,8100,954.469824,129792.1445,0
2002,8101,954.469824,162330.331,0
2002,8102,1086.095917,228504.6799,0
2002,8103,926.7978606,358391.4948,0
2002,8104,1086.199456,295277.8374,0
2002,8105,1086.199456,186046.8114,0
2002,8106,1086.199456,180477.6144,0
2002,8107,954.469824,269200.6191,0
2002,8108,954.469824,121211.4815,0
2002,8109,1034.510108,1044010.136,0
2002,8110,1011.568462,996626.6265,0
2002,8111,1000.496145,654760.1127,0
2002,8112,976.8093128,368836.8517,0
2002,8113,976.8093128,352921.0495,0
2002,8114,976.8093128,281370.6963,0
2002,8115,976.8093128,138618.4178,0
2002,8116,976.8093128,646089.1335,0
2002,8117,848.1379264,210575.8209,0
2002,8118,977.3782266,259040.5429,0
2002,8119,1030.693945,215037.3488,0
2002,8120,976.8093128,261935.5385,0
2002,8121,976.8093128,201293.6408,0
2002,8122,976.8093128,207377.635,0
2002,8123,976.8093128,259481.8136,0
2002,8124,976.8093128,221934.677,0
2002,8125,976.8093128,389585.0548,0
2002,8126,976.8093128,398962.7951,0
2002,8127,976.8093128,108973.1106,0
2002,8128,976.8093128,142941.3986,0
2002,8129,976.8093128,317860.2639,0
2002,8130,848.1379264,118591.2431,0
2002,8131,848.1379264,408084.5966,0
2002,8132,996.0785114,382715.9444,0
2002,8133,976.8093128,252142.048,0
2002,8134,976.8093128,314453.472,0
2002,8135,976.8093128,299041.3194,0
2002,8136,976.8093128,281884.6373,0
2002,8137,848.1379264,105060.966,0
2002,8138,848.1379264,68332.75526,0
2002,8139,848.1379264,96988.95179,0
2002,8140,848.1379264,53828.5755,0
2002,8141,848.1379264,212735.2598,0
2002,8142,1028.178638,152798.3499,0
2002,8143,976.8093128,136953.5676,0
2002,8144,976.8093128,103113.9519,0
2002,8145,976.8093128,408289.0746,0
2002,8146,848.1379264,252811.5267,0
2002,8147,848.1379264,98444.27111,0
2002,8148,848.1379264,58902.90053,0
2002,8149,1009.655007,713478.5586,0
2002,8150,976.8093128,226021.0961,0
2002,8151,976.8093128,268905.4897,0
2002,8152,976.8093128,363088.9779,0
2002,8153,976.8093128,456113.3686,0
2002,8154,976.8093128,262523.9202,0
2002,8155,976.8093128,201529.0474,0
2002,8156,844.9488877,716298.6336,0
2002,8157,848.1379264,61118.17178,0
2002,8158,848.1379264,150857.5578,0
2002,8159,848.1379264,176557.6758,0
2002,8160,976.8093128,218984.2742,0
2002,8161,976.8093128,275171.3519,0
2002,8162,976.8093128,105468.5525,0
2002,8163,976.8093128,151655.8396,0
2002,8164,975.1352134,301696.4385,0
2002,8165,848.1379264,226678.6431,0
2002,8166,848.1379264,226551.1065,0
2002,8167,996.5903542,505473.5751,0
2002,8168,970.834468,364952.1047,0
2002,8169,969.8828827,403232.2371,0
2002,8170,974.3901596,244533.4478,0
2002,8171,962.9739563,212670.2808,0
2002,8172,960.5042489,380409.7539,0
2002,8173,959.8238215,158160.8735,0
2002,8174,970.6981319,164049.8333,0
2002,8175,954.469824,273475.343,0
2002,8176,801.8065211,244855.8217,0
2002,8177,1076.534085,134877.4545,0
2002,8178,954.469824,198538.9574,0
2002,8179,954.469824,36743.03698,0
2002,8180,954.469824,263222.8068,0
2002,8181,954.469824,364774.2637,0
2002,8182,954.469824,2763813.153,0
2002,8183,797.8022279,165750.6935,0
2002,8184,792.2682829,157296.8687,0
2002,8185,792.2682829,77877.97981,0
2002,8186,792.2682829,50946.38157,0
2002,8187,967.4160045,371045.8861,0
2002,8188,792.2682829,117910.516,0
2002,8189,792.2682829,242944.2274,0
2002,8190,792.2682829,367071.1616,0
2002,8191,792.2682829,63555.31016,0
2002,8192,954.469824,229993.8148,0
2002,8193,792.2682829,337993.4319,0
2002,8194,792.2682829,285427.7894,0
2002,8195,792.2682829,548168.6355,0
2002,8197,792.2682829,262978.4104,0
2002,8198,792.2682829,31277.87654,0
2002,8199,792.2682829,256539.8598,0
2002,8200,792.2682829,59338.99719,0
2002,8201,792.2682829,182750.2624,0
2002,8202,986.4203064,407447.5664,0
2002,8203,792.2682829,28905.01844,0
2002,8204,1084.498143,1806043.141,0
2002,8205,954.469824,213268.7297,0
2002,8206,792.2682829,470867.5956,0
2002,8207,792.2682829,385171.8771,0
2002,8208,792.2682829,453008.9664,0
2002,8209,792.2682829,467887.2012,0
2002,8210,792.2682829,1101805.735,0
2002,8211,968.3286856,1126879.479,0
2002,8212,986.7793459,224094.7138,0
2002,8213,954.469824,120303.4652,0
2002,8214,954.469824,225716.2375,0
2002,8215,954.469824,107645.649,0
2002,8216,954.469824,189187.9994,0
2002,8217,954.469824,144710.0519,0
2002,8218,954.469824,484498.0715,0
2002,8219,954.469824,387700.1534,0
2002,8220,954.469824,173241.8635,0
2002,8221,954.469824,380441.4754,0
2002,8222,954.469824,185767.8411,0
2002,8223,954.469824,319231.0863,0
2002,8224,954.469824,250868.2221,0
2002,8225,954.469824,205239.7197,0
2002,8226,792.2682829,254570.9035,0
2002,8227,792.2682829,106281.0443,0
2002,8228,792.2682829,404116.7993,0
2002,8229,792.2682829,446480.9722,0
2002,8230,792.2682829,466962.8456,0
2002,8231,792.2682829,1148714.204,0
2002,8232,792.2682829,493648.9625,0
2002,8233,792.2682829,1357444.379,0
2002,8234,976.8093128,62813.97525,0
2002,8235,976.8093128,76916.53076,0
2002,8236,976.8093128,77865.44225,0
2002,8237,976.8093128,281359.1661,0
2002,8238,827.6100923,57950.13839,0
2002,8239,841.2345661,139519.7241,0
2002,8240,1039.872337,181901.6713,0
2002,8241,1039.872337,178795.854,0
2002,8242,1039.872337,462906.8671,0
2002,8243,1039.872337,343000.5675,0
2002,8244,1039.872337,182573.9764,0
2002,8245,1039.872337,119541.4397,0
2002,8246,1039.872337,249846.1502,0
2002,8247,1039.872337,171025.2013,0
2002,8248,1039.872337,216406.9366,0
2002,8249,1039.872337,148170.2687,0
2002,8250,1039.872337,157969.6962,0
2002,8251,744.322562,227093.5302,0
2002,8252,895.2875126,274580.1493,0
2002,8253,705.6827012,5244584.912,0
2002,8254,1039.872337,147468.6705,0
2002,8255,1039.872337,112772.4612,0
2002,8256,1039.872337,111507.9086,0
2002,8257,1039.872337,93561.40791,0
2002,8258,1039.872337,103096.994,0
2002,8259,1039.872337,136083.1496,0
2002,8260,1039.872337,343443.4392,0
2002,8261,1039.872337,202256.5698,0
2002,8262,1039.872337,164365.4589,0
2002,8263,1039.872337,280915.6023,0
2002,8264,1039.872337,100723.6802,0
2002,8265,1039.872337,84090.3804,0
2002,8266,1039.872337,94470.13869,0
2002,8267,1039.872337,181593.508,0
2002,8268,1039.872337,179961.8395,0
2002,8269,1039.872337,250218.8295,0
2002,8270,1039.872337,191539.1116,0
2002,8271,1039.872337,193553.6535,0
2002,8272,1039.872337,192739.3814,0
2002,8273,718.0257255,175166.4104,0
2002,8274,895.2875126,138826.8543,0
2002,8275,1039.872337,172202.586,0
2002,8276,1039.958845,255347.3112,0
2002,8277,1039.872337,85616.28097,0
2002,8278,1039.872337,215458.6814,0
2002,8279,1040.254124,277210.1085,0
2002,8280,1039.872337,249591.0663,0
2002,8281,1039.872337,270386.1415,0
2002,8282,1039.872337,193469.2948,0
2002,8283,1039.925114,392127.5958,0
2002,8284,1039.872337,137990.3585,0
2002,8285,1039.872337,260819.9905,0
2002,8286,766.4400811,116532.6594,0
2002,8287,1065.154291,209123.5561,0
2002,8288,1039.872337,195575.5468,0
2002,8289,1077.646689,134311.1203,0
2002,8290,1085.299774,312627.1936,0
2002,8291,1083.755521,243904.4532,0
2002,8292,1086.199456,119762.8424,0
2002,8293,1080.249073,193965.2276,0
2002,8294,1059.401216,310485.6797,0
2002,8295,1050.141828,290276.5931,0
2002,8296,1084.579983,149346.4397,0
2002,8297,1086.199456,198877.2265,0
2002,8298,1086.199456,521671.5197,0
2002,8299,1086.199456,69811.7132,0
2002,8300,1086.199456,126770.9887,0
2002,8301,1086.199456,131428.0711,0
2002,8302,1086.199456,263758.8813,0
2002,8303,1086.199456,233298.5712,0
2002,8304,1086.199456,216544.579,0
2002,8305,1086.199456,218676.7495,0
2002,8306,1085.894682,243019.1986,0
2002,8307,1086.199456,152825.1841,0
2002,8308,1086.199456,137056.3573,0
2002,8309,1086.199456,321329.7768,0
2002,8310,1086.199456,132252.947,0
2002,8311,1086.199456,85304.42367,0
2002,8312,1086.199456,66495.16192,0
2002,8313,1086.199456,77212.6866,0
2002,8314,1086.199456,70999.46407,0
2002,8315,1086.199456,95737.45706,0
2002,8316,1086.199456,145066.6005,0
2002,8317,1086.199456,270515.1708,0
2002,8318,1086.199456,300691.5723,0
2002,8319,924.8482934,145346.0122,0
2002,8320,924.8482934,159973.2225,0
2002,8321,906.6211645,997444.8794,0
2002,8322,924.8482934,189619.8385,0
2002,8323,924.8482934,152251.0295,0
2002,8324,924.8482934,178204.6463,0
2002,8325,924.8482934,199947.1438,0
2002,8326,924.8482934,311885.9377,0
2002,8327,1086.199456,244487.3934,0
2002,8328,1086.199456,97474.74174,0
2002,8329,1086.199456,100461.895,0
2002,8330,1086.199456,135244.6325,0
2002,8331,1086.199456,121041.8093,0
2002,8332,1086.199456,45513.19455,0
2002,8333,1086.199456,77718.17586,0
2002,8334,1086.199456,56060.48441,0
2002,8335,1086.199456,77860.81935,0
2002,8336,1086.199456,76752.52094,0
2002,8337,1086.199456,70356.2674,0
2002,8338,1086.199456,165751.83,0
2002,8339,1086.199456,187167.5201,0
2002,8340,840.6240741,146738.2907,0
2002,8341,924.8482934,299697.3022,0
2002,8342,1086.199456,210940.5489,0
2002,8343,1086.199456,171479.4256,0
2002,8344,1086.199456,236786.71,0
2002,8345,1086.199456,170204.0414,0
2002,8346,1086.199456,85881.39005,0
2002,8347,1086.199456,47601.51395,0
2002,8348,1086.199456,130075.2815,0
2002,8349,1086.199456,167151.84,0
2002,8350,1086.199456,50969.11869,0
2002,8351,1086.199456,88288.60263,0
2002,8352,1086.199456,98538.73392,0
2002,8353,1086.199456,98148.76833,0
2002,8354,1086.199456,220080.8205,0
2002,8355,1086.199456,138174.8678,0
2002,8356,1086.199456,163261.295,0
2002,8357,1086.199456,148927.0973,0
2002,8358,1086.199456,188699.8104,0
2002,8359,1086.199456,137187.8058,0
2002,8360,1086.199456,224090.1718,0
2002,8361,788.3204418,173299.3082,0
2002,8362,1086.199456,226890.7425,0
2002,8363,924.8482934,368925.4946,0
2002,8364,862.3573212,154995.3549,0
2002,8365,667.4061473,116367.4974,0
2002,8366,924.8482934,185777.5494,0
2002,8367,924.8482934,199728.4849,0
2002,8368,924.8482934,165889.7095,0
2002,8369,1086.199456,165220.2447,0
2002,8370,1086.199456,177843.6542,0
2002,8371,1086.199456,194456.757,0
2002,8372,1086.199456,96638.0128,0
2002,8373,1086.199456,77694.85713,0
2002,8374,1086.199456,106001.9336,0
2002,8375,1086.199456,140650.7915,0
2002,8376,1086.199456,102688.2089,0
2002,8377,1086.199456,243229.1006,0
2002,8378,1086.199456,225837.7937,0
2002,8379,1086.199456,434182.7176,0
2002,8380,1086.199456,84489.73709,0
2002,8381,1086.199456,402275.5235,0
2002,8382,1086.199456,172733.4399,0
2002,8383,1086.199456,81343.49972,0
2002,8384,924.8482934,21249.98193,0
2002,8385,924.8482934,17710.67071,0
2002,8386,924.8482934,21024.11205,0
2002,8387,924.8482934,23849.10206,0
2002,8388,924.8482934,73000.52842,0
2002,8389,924.8482934,81299.55663,0
2002,8390,924.8482934,206288.2359,0
2003,5959,1001.975425,164574.6982,0
2003,5960,1017.442176,195124.0789,0
2003,5961,1148.729257,207087.9417,0
2003,5962,955.2732625,205393.8196,0
2003,5963,1148.729257,204622.0759,0
2003,5964,939.1949727,127457.8134,0
2003,5965,1017.442176,687943.9213,0
2003,5966,1017.442176,762595.8122,0
2003,5967,1017.442176,311206.7912,0
2003,5968,1148.729257,653475.401,0
2003,5969,936.4440061,163152.4759,0
2003,5970,1017.442176,115361.5231,0
2003,5971,1017.442176,458150.9729,0
2003,5972,1017.502058,451694.8546,0
2003,5973,1017.442176,229211.7168,0
2003,5974,1032.524589,174439.3529,0
2003,5975,1028.491373,328995.4915,0
2003,5976,1137.580997,640391.865,0
2003,5977,1136.67457,301394.3182,0
2003,5978,1018.420924,181271.2694,0
2003,5979,1107.795135,298314.8741,0
2003,5980,1073.94623,288772.4472,0
2003,5981,1125.527454,309002.8404,0
2003,5982,1109.300753,244114.1526,0
2003,5983,1125.527454,392845.8565,0
2003,5984,1125.527454,268185.5285,0
2003,5985,1121.369639,439814.8684,0
2003,5986,1125.527454,382257.4091,0
2003,5987,1119.201825,1545087.519,0
2003,5988,1125.527454,169151.7795,0
2003,5989,1125.527454,256544.5686,0
2003,5990,1125.527454,195901.4598,0
2003,5991,1125.527454,216181.9156,0
2003,5992,1125.527454,231359.9055,0
2003,5993,1125.527454,295349.9926,0
2003,5994,1125.527454,322299.8628,0
2003,5995,1174.094714,272112.3198,0
2003,5996,1125.527454,351981.8517,0
2003,5997,1125.527454,404089.6062,0
2003,5998,1125.527454,239352.937,0
2003,5999,1125.527454,371455.0873,0
2003,6000,1125.527454,356444.9575,0
2003,6001,1125.527454,270383.7455,0
2003,6002,1125.527454,453736.8412,0
2003,6003,1125.527454,233789.1586,0
2003,6004,1125.527454,168211.6736,0
2003,6005,1125.527454,164843.3963,0
2003,6006,1159.538259,245967.1576,0
2003,6007,1110.853253,235211.5936,0
2003,6008,1110.853253,196752.9587,0
2003,6009,1110.853253,186044.9605,0
